schema_version,scenario,edge_index,q_start,q_end,workspace_bound_m,swept_samples,swept_valid,dense_valid,false_safe,conservative_rejection,swept_latency_ms,dense_latency_ms
armbench.mujoco_swept_audit.v1,single_block,23,"[2.518501981639886,-1.7089446698134734,-0.9528173654311083,-1.630520516885749,-0.31355241613211327,2.1520913003677062,1.5831350460356268]","[2.176692930701489,0.631600089229539,1.4794818719014242,-2.2271262212522274,0.6383138832157407,1.618481378365698,0.29554293151092725]",6.328172940762772,633,False,False,False,False,0.8084000000962988,1.2048999924445525
armbench.mujoco_swept_audit.v1,narrow_gate,0,"[0.0,-0.75,0.0,-2.25,0.0,1.55,0.75]","[1.2,0.35,-0.8,-1.35,0.7,2.25,-0.65]",4.771843907476668,478,False,False,False,False,6.5728999907150865,4.731099994387478
armbench.mujoco_swept_audit.v1,narrow_gate,1,"[2.7850486999819535,0.9461325729287386,-0.6817848426495225,-0.9517065629088561,2.4581639100291457,2.1949305401446195,0.8717883465993501]","[-1.350693173078392,1.396534857605729,1.0396773222975217,-0.2224696914654798,1.4215971643141736,1.6483467628562432,2.6473500171200475]",8.164799336684816,817,True,True,False,False,88.57379999244586,189.4038000027649
armbench.mujoco_swept_audit.v1,narrow_gate,2,"[0.34132765558887224,0.37307448649580666,-1.83667081602838,-2.6408362952515105,1.2371359881669686,1.0358522948605884,-1.6707262480158456]","[0.47619078484910604,-1.3227933389600417,2.503779521995645,-1.3676632305688947,2.147452384652491,1.8794602799040292,-2.5014358924832076]",7.404715181869858,741,False,False,False,False,25.618800005759113,52.832400004263036
armbench.mujoco_swept_audit.v1,narrow_gate,3,"[0.8217752657356612,-0.4931070574835281,-1.6429854034281992,-0.7647030882980834,1.5127118047250128,3.512231022179226,0.5945198214014997]","[-1.3061556138923263,1.2891757130816202,2.502680839256724,-1.4468534221021376,-2.855227286824415,0.22954929688274123,0.1257961750991492]",11.108790420482615,1111,False,False,False,False,18.453300013788976,69.09980000637006
armbench.mujoco_swept_audit.v1,narrow_gate,4,"[-0.7940463738369452,1.4407811910859332,-1.0568219457883463,-0.7000786137969919,-2.247425954620188,3.281371499836379,-1.4896205374779836]","[2.6284705089443166,-0.517972783369627,-2.1547492405081026,-1.779257915713848,-0.40371225255071064,1.9579055304285973,-1.2225803684867371]",8.981778892651151,899,False,False,False,False,22.765500005334616,54.71340000804048
armbench.mujoco_swept_audit.v1,narrow_gate,5,"[0.28126432651107436,-0.888376038621797,-0.12093864381360486,-0.6240893846833306,2.058958882658383,3.4972158931945576,-1.0118025216333215]","[2.7007138793302707,-0.546109294180628,2.514175338277458,-0.5483862841711824,-0.6073321816299067,3.5818578564695205,-2.3049544771209054]",6.644713613814964,665,True,True,False,False,47.0052000018768,92.63540001120418
armbench.mujoco_swept_audit.v1,narrow_gate,6,"[1.0390575447722266,0.02203441662729877,1.3488498806087157,-1.805162513807901,0.18426277728956997,3.0807739768146347,0.5160047869395448]","[2.1514996403199986,-1.486387922081096,-0.28691909835820795,-1.7126148890182755,2.1974965051537185,0.8293853980484548,-1.6527165703222084]",6.399468898700718,640,True,True,False,False,72.17369999852963,96.55479999491945
armbench.mujoco_swept_audit.v1,narrow_gate,7,"[-1.7235339319360505,1.6683226264011939,-1.4987942526539353,-2.790415791744272,2.0528921684472077,1.788092249652404,1.327652601684528]","[-0.8237218472289931,-0.33376220295390424,1.098698848770606,-2.004843226422855,0.0930313924906292,3.2498740977979885,-2.3978541511959555]",8.126908230410038,813,False,False,False,False,248.2904999924358,532.3118999949656
armbench.mujoco_swept_audit.v1,narrow_gate,8,"[-0.4123954312990117,1.6322242711556143,2.1489474989451325,-2.0309407864339883,-2.272626748384788,0.11163325537144166,1.803668121021588]","[0.18681678013215963,-0.34202059090955705,2.880849426509131,-0.8624289668971925,-0.6054903804709717,0.9086461652744489,0.9665676065511954]",5.4536449485204255,546,False,False,False,False,4.920799998217262,6.656999990809709
armbench.mujoco_swept_audit.v1,narrow_gate,9,"[-2.5825920742811204,-1.2568754971138358,-2.6422599037090855,-2.0583126650270875,1.6828697585484798,2.558857061964004,-2.4982664713406044]","[1.9298689493492085,0.899229678016161,1.3273931189114134,-1.3269259586067073,1.7962551922983852,0.16962916736584266,-1.8126461288338636]",12.415862744957636,1242,False,False,False,False,67.47740000719205,150.70690000720788
armbench.mujoco_swept_audit.v1,narrow_gate,10,"[-0.9018522569623417,0.9777743599442736,-2.3150996286145613,-2.4198641859037324,-2.523208515228057,1.2705503250702044,0.9493416164459019]","[0.3183551300030234,-0.37841203742238694,-2.0015299540646927,-2.7932138045964314,-0.011113432772700271,2.243932372999906,2.1789123006144986]",4.975647823646463,498,True,True,False,False,40.132900001481175,127.3934999917401
armbench.mujoco_swept_audit.v1,narrow_gate,11,"[0.6211617856022635,-0.47353995686254424,2.743299822311679,-2.3065293422633673,1.9281510690958856,0.7815492955748815,0.37966469485464893]","[-1.200177067669541,-1.7445849837259102,-0.21195062096765982,-2.550912833250313,-2.2826882339192673,1.5372666159713948,0.5084293190576834]",7.881185442439469,789,True,True,False,False,58.00989999261219,171.22760000347625
armbench.mujoco_swept_audit.v1,narrow_gate,12,"[-2.7522529030911023,1.107022007812959,0.6902086616758063,-1.6158939672615285,0.002842780466382866,2.444459768932385,1.4926857478618651]","[-1.222908687043275,-0.871369261329546,-0.5250571387178895,-2.6393956731363826,1.0818570314745077,0.8865855514466571,-1.6325775751729303]",7.432508258951076,744,True,True,False,False,75.25790001091082,117.89459999999963
armbench.mujoco_swept_audit.v1,narrow_gate,13,"[-0.8784587465147702,1.6537630110364954,0.6547944819282878,-2.7676942667962114,0.8119656878501171,2.8515317398800013,-2.5195161706914124]","[2.836332339236827,-0.3709637820342637,-1.9571159173811083,-2.0936528722401633,-2.324732336848444,3.5383525295541407,-2.640849998518736]",10.532242024330177,1054,False,False,False,False,45.327600004384294,103.99170000164304
armbench.mujoco_swept_audit.v1,narrow_gate,14,"[0.19279193783390625,0.925834295329409,-2.607579862021979,-2.6438752584245564,1.853365094091806,3.168194776628217,2.72412742600862]","[0.8449789098393192,-1.0556663102577017,1.7453353546874992,-1.3295465361568217,-2.602809819281082,1.9403273271332933,0.010167972013830795]",10.191186511505018,1020,False,False,False,False,33.73209999699611,89.87059998617042
armbench.mujoco_swept_audit.v1,narrow_gate,15,"[-1.4894921941406558,-0.8190411892622359,2.366860560416836,-1.739789695611419,0.9949681650451048,3.036914412856615,0.2834977186130878]","[-0.00737962411379911,0.1776214380661183,-2.743257053077632,-1.003402940451767,-0.8949086852136112,3.53861936127024,-2.201899274006284]",9.01644247815127,902,False,False,False,False,14.858599999570288,26.196000006166287
armbench.mujoco_swept_audit.v1,narrow_gate,16,"[2.120790408194608,-1.6651027739283024,-1.9214511629415474,-2.080573203840765,1.0872135831100844,0.29577070801898653,0.748976827368744]","[1.7737003123981379,1.156111196945484,-0.14166613110324455,-1.8889653236627115,0.23774626975898583,3.725089741449229,1.3211625004006788]",6.809420374737678,681,False,False,False,False,8.429200010141358,43.217500002356246
armbench.mujoco_swept_audit.v1,narrow_gate,17,"[-0.39529822620522026,-0.8007126683425683,0.12968896144935416,-1.3967195392817569,2.4211710976751664,1.8904309289517913,-2.539865224892297]","[-0.6913717571819387,-1.0930495506950735,-2.672388917733117,-0.5403080280335075,1.9466493837427614,1.544880549813384,-0.4118145432654057]",4.421563672462615,443,True,True,False,False,41.533800002071075,120.17420001211576
armbench.mujoco_swept_audit.v1,narrow_gate,18,"[-0.047093761892740726,-0.728237110526464,-0.16148199504550087,-0.6968641339885218,-1.5544315178546477,2.894705193173445,0.7931962361613492]","[1.8539226238609499,0.25960553951949983,-1.6428638817372494,-0.45779915418498174,1.579843382277081,2.5973499844252608,2.2174170430027975]",6.228603830317318,623,True,True,False,False,43.66380001010839,140.6462000013562
armbench.mujoco_swept_audit.v1,narrow_gate,19,"[-0.6133561192035133,-1.4331590884000074,-2.4328290343917263,-3.0416760489185157,0.22019871460558127,0.9721374195155625,0.9972457501376613]","[1.2969707315223578,1.186978128202412,2.719768727282075,-0.7692585227574056,1.2447616263461163,1.4452249060362055,2.1788513083199326]",11.887594347977577,1189,False,False,False,False,0.49819999549072236,0.5318000039551407
armbench.mujoco_swept_audit.v1,narrow_gate,20,"[-1.0185033969187516,-1.3341368944569139,2.173420189889502,-1.3409894990886468,-2.6072613059945113,2.224913811864097,-2.314936860290649]","[0.9952909053025927,1.038108005293099,1.0740728859943935,-0.6746483531146628,-2.381672516690087,2.239573573049206,0.3493674791921286]",7.139670572375485,714,True,True,False,False,73.60160000098404,129.87200000497978
armbench.mujoco_swept_audit.v1,narrow_gate,21,"[-2.5847811246837606,1.3595580732617885,1.1652959377933434,-1.87379609286472,0.33349027767807193,2.1280729866267794,-0.31993872513402577]","[-1.4540394332926325,0.8414833220678628,1.5346810335404348,-2.3168425767333223,0.4111448791754526,2.1866043735158827,0.956268148867542]",2.874449057637573,288,True,True,False,False,23.5085999884177,60.41510000068229
armbench.mujoco_swept_audit.v1,narrow_gate,22,"[-2.0392395304814586,-0.7286484968907125,-0.25085556696682954,-1.9168194958729448,0.45561216227105694,1.74555461109935,-1.5525428335224005]","[-1.7542736975272522,1.041675041776867,2.821264144279579,-2.9761536500697465,2.4627924072094225,3.6115448457877677,-2.5438411848266584]",7.225524555239564,723,True,True,False,False,55.27749999600928,98.04339999391232
armbench.mujoco_swept_audit.v1,narrow_gate,23,"[1.8549064839270168,-1.6399822155434636,2.2906796595123207,-2.9968981741530474,-0.24045901494930577,3.5487095346105817,-1.8536026249250963]","[1.6119545046361883,0.6648646412032568,-1.5710674690635855,-0.51212987695166,-0.12424381128409223,2.9794026468648234,-1.0343463974331963]",8.352575504616484,836,False,False,False,False,0.26670000806916505,0.1807000080589205
